AirportCodeCityNameWorldAreaCode
VDE,VALVERDE,CANARYISLANDS,482
VDI,VIDALIA,GEORGIA,USA,34
VDM,VIEDMA,ARGENTINA,303
VDP,VALLEDELAPASCUA,VENEZUELA,388
VDR,VILLADOLORES,ARGENTINA,303
VDS,VADSO,NORWAY,465
VDZ,VALDEZ,ALASKA,USA,1
VEE,VENETIE,ALASKA,USA,1
VEG,MAIKWAK,GUYANA,350
VEJ,VEJLE,DENMARK,419
VEL,VERNAL,UTAH,USA,87
VER,VERACRUZ,MEXICO,148
VEV,BARAKOMA,SOLOMONIS.,874
VEX,TIOGA,NORTHDAKOTA,USA,66
VEY,VESTMANNAEYJAR,ICELAND,439
VFA,VICTORIAFALLS,ZIMBABWE,565
VGA,VIJAYAWADA,INDIA,733
VGD,VOLOGDA,RUSSIA,475
VGN,VIGAN,PHILIPPINES,766
VGO,VIGO,SPAIN,482
VGS,GENERALVILLEGAS,ARGENTINA,303
VGT,LASVEGAS,NEVADA,USA,85
VGV,VILAGOUVEIA,MOZAMBIQUE,550
VGZ,VILLAGARZON,COLOMBIA,327
VHC,SAURIMO,ANGOLA,502
VHM,VILHELMINA,SWEDEN,484
VHN,VANHORN,TEXAS,USA,74
VHO,VILACOUTINHO,MOZAMBIQUE,550
VHY,VICHY,FRANCE,427
VHZ,VAHITAHI,FRENCHPOLYNESIA,823
VIA,VIANA,BRAZIL,316
VIB,VILLACONSTITUCION,MEXICO,148
VIC,VICENZA,ITALY,450
VID,VIDIN,BULGARIA,411
VIE,VIENNA,AUSTRIA,403
VIG,ELVIGIA,VENEZUELA,388
VIH,VICHY,MISSOURI,USA,64
VII,VINHCITY,SOC.REP.OFVIETNAM,791
VIJ,VIRGINGORDA,BRIT.VIRGINIS.,282
VIL,DAKHLA,MOROCCO,545
VIN,VINNICA,UKRAINE,488
VIQ,VIQUEQUE,INDONESIA,832
VIS,VISALIA,CALIFORNIA,USA,91
VIT,VITORIA,SPAIN,482
VIU,VIRU,WESTRNSLMNS,SOLOMONISLANDS,874
VIV,VIVIGANI,PAPUANEWGUINEA,804
VIX,VITORIA,ESPIRITOSANTO,BRAZIL,316
VJB,XAIXAI,MOZAMBIQUE,550
VJI,ABINGDON,VIRGINIA,USA,38
VJQ,VILAJUNQUEIRO,MOZAMBIQUE,550
VKG,RACHGIA,SOC.REP.OFVIETNAM,791
VKO,MOSCOW,RUSSIA,475
VKT,VORKUTA,RUSSIA,475
VKW,WESTKAVIK,ALASKA,USA,1
VLA,VANDALIA,ILLINOIS,USA,41
VLC,VALENCIA,SPAIN,482
VLD,VALDOSTA,GEORGIA,USA,34
VLE,VALLE,ARIZONA,USA,81
VLG,VILLAGESELL,ARGENTINA,303
VLI,PORTVILA,VANUATU,885
VLK,VOLGODONSK,RUSSIA,475
VLL,VALLADOLID,SPAIN,482
VLM,VILLAMONTES,BOLIVIA,312
VLN,VALENCIA,VENEZUELA,388
VLO,VALLEJO,CALIFORNIA,USA,91
VLP,VILARICA,MT,BRAZIL,316
VLR,VALLENAR,CHILE,324
VLS,VALESDIR,VANUATU,885
VLT,VALETTA,MALTA,456
VLU,VELIKIYELUKI,RUSSIA,475
VLV,VALERA,VENEZUELA,388
VME,VILLAMERCEDES,ARGENTINA,303
VMU,BAIMURU,PAPUANEWGUINEA,804
VNA,SARAVANE,LAOS,744
VNC,VENICE,FLORIDA,USA,33
VND,VANGAINDRANO,DEM.REP.MADAGASCAR,541
VNE,VANNES,FRANCE,427
VNG,VIENGXAY,LAOS,744
VNO,VILNIUS,LITHUANIA,452
VNR,VANROOK,Q.AUSTRALIA,802
VNS,VARANASI,INDIA,733
VNX,VILANCULOS,MOZAMBIQUE,550
VNY,LOSANGELES,CALIFORNIA,USA,91
VOG,VOLGOGRAD,RUSSIA,475
VOH,VOHEMAR,DEM.REP.MADAGASCAR,541
VOI,VOINJAMA,LIBERIA,537
VOK,CAMPDOUGLAS,WISCONSIN,USA,45
VOL,VOLOS,GREECE,433
VOT,VOTUPORANGA,BRAZIL,316
VOZ,VORONEZH,RUSSIA,475
VPE,ONGIVA,ANGOLA,502
VPN,VOPNAFJORDUR,ICELAND,439
VPS,VALPARAISO,FLORIDA,USA,33
VPY,VILAPERY,MOZAMBIQUE,550
VPZ,VALPARAISO,INDIANA,USA,42
VQS,VIEQUES,PUERTORICO,3
VRA,VARAPERO,CUBA,219
VRB,VEROBEACH,FLORIDA,USA,33
VRC,VIRAC,PHILIPPINES,766
VRE,VREDENDAL,S.AFRICA,562
VRK,VARKAUS,FINLAND,425
VRL,VILAREAL,PORTUGAL,469
VRN,VERONA,ITALY,450
VRS,VERSAILLES,MISSOURI,USA,64
VRU,VRYBURG,SOUTHAFRICA,562
VRY,VAEROY,NORWAY,465
VSA,VILLAHERMOSA,MEXICO,148
VSE,VISEU,PORTUGAL,469
VSF,SPRINGFIELD,VERMONT,USA,16
VSG,LUGANSK(VOROSHILOVGRAD),UKRAINE,488
VSO,PHUOCLONG,SOC.REP.OFVIETNAM,791
VST,VASTERAS,SWEDEN,484
VTA,VICTORIA,HONDURAS,131
VTB,VITEBSK,BELARUS,413
VTE,VIENTIANE,LAOS,744
VTF,VATULELE,FIJI,821
VTG,VUNGTAU,SOC.REP.OFVIETNAM,791
VTL,VITTEL,FRANCE,427
VTN,VALENTINE,NEBRASKA,USA,65
VTU,LASTUNAS,CUBA,219
VTZ,VISHAKHAPATNAM,INDIA,733
VUP,VALLEDUPAR,COLOMBIA,327
VUS,VELIKIJUSTYUG,RUSSIA,475
VVB,MAHANORO,DEM.REP.MADAGASCAR,541
VVC,VILLAVICENCIO,COLOMBIA,327
VVI,SANTACRUZ-VIRUVIRU,BOLIVIA,312
VVK,VASTERVIK,SWEDEN,484
VVO,VLADIVOSTOK,RUSSIA,770
VVZ,ILLIZI,ALGERIA,500
VWA,HEADLAND,ALABAMA,USA,51
VWB,MYRTLECREEK,OREGON,USA,92
VWC,GALLATIN,TENNESSEE,USA,54
VWD,HANFORD,CALIFORNIA,USA,91
VWE,CHELAN,WASHINGTON,USA,93
VWF,CUSTER,SOUTHDAKOTA,USA,67
VWG,GARIBALDI,OREGON,USA,92
VWH,MIDLAND/ODESSA,TEXAS,USA,74
VWI,CALIFORNIACITY,CALIFORNIA,USA,91
VWJ,CAMERON,SOUTHCAROLINA,USA,37
VWK,SARATOGASPRINGS,NEWYORK,USA,22
VWL,BEMIDJI,MINNESOTA,USA,63
VWM,WEED,CALIFORNIA,USA,91
VWN,PARKER,ARIZONA,USA,81
VWO,ARLINGTON,WASHINGTON,USA,93
VWP,BERNARD,IDAHO,USA,83
VWQ,LODI,CALIFORNIA,USA,91
VWR,INDEPENDENCE,CALIFORNIA,USA,91
VWS,WICHITA,KANSAS,USA,62
VWT,AMERICUS,GEORGIA,USA,34
VWU,GLENULLIN,NORTHDAKOTA,USA,66
VWV,MOUNTAINVIEW,OKLAHOMA,USA,73
VWW,DEERLODGE,MONTANA,USA,84
VWX,HONDO,TEXAS,USA,74
VWY,LANDSBERG,GERMANY,429
VWZ,GRANITECREEKMINE,ALASKA,USA,1
VXC,LICHINGA,MOZAMBIQUE,550
VXE,SAOVICENTE,CAPEVERDEIS.,507
VXO,VAXJO,SWEDEN,484
VYD,VRYHEID,SOUTHAFRICA,562
VYS,PERU,ILLINOIS,USA,41
VZA,MARVELCREEKMINE,ALASKA,USA,1
VZB,MITROFANIA,ALASKA,USA,1
VZC,MUSHBAY,ALASKA,USA,1
VZD,CAMPBELLLAGOON,ALASKA,USA,1
VZE,FRAZERLAKE,ALASKA,USA,1
VZF,AFOGNAKSTRAITS,ALASKA,USA,1
VZG,MOFFETBAY,ALASKA,USA,1
VZH,MINEOLA,TEXAS,USA,74
VZI,BRUNDIDGE,ALABAMA,USA,51
VZJ,PAYETTE,IDAHO,USA,83
VZL,PETERPANSEAFOODS,ALASKA,USA,1
VZM,JENSENSSTRIP,ALASKA,USA,1
VZN,WILDMANCREEK,ALASKA,USA,1
VZO,STEPOVAK,ALASKA,USA,1
VZP,ANIAKCHAK,ALASKA,USA,1
VZQ,PUALEBAY,ALASKA,USA,1
VZR,KATMAIBAY,ALASKA,USA,1
VZS,KASHVIKBAY,ALASKA,USA,1
VZT,CINDERMOUNTAIN,ALASKA,USA,1
VZU,HAGEMEISTERISLAND,ALASKA,USA,1
VZV,CAPEPEIRCE,ALASKA,USA,1
VZW,CAPEGREIG,ALASKA,USA,1
VZX,KASBALAKE,NWT,CANADA,931
VZY,KATMAILODGE,ALASKA,USA,1
VZZ,SOUTHST.PAUL,MINNESOTA,USA,63
WAA,WALES,ALASKA,USA,1
WAB,WABAG,PAPUANEWGUINEA,804
WAC,WACA,ETHIOPIA,522
WAD,ANDRIAMENA,DEM.REP.MADAGASCAR,541
WAE,WADI-AD-DAWASIR,SAUDIARABIA,670
WAF,WANA,PAKISTAN,764
WAG,WANGANUI,NEWZEALAND,851
WAH,WAHPETON,NORTHDAKOTA,USA,38
WAI,ANTSOHIHY,DEM.REP.MADAGASCAR,541
WAJ,ALMA,QUEBEC,CANADA,941
WAK,ANKAZOABO,DEM.REP.MADAGASCAR,541
WAL,CHINCOTEAGUE,VIRGINIA,USA,86
WAM,AMBATONDRAZAKA,DEM.REP.MADAGASCAR,541
WAN,WAVERNEY,QLD.,AUSTRALIA,802
WAO,WABO,PAPUANEWGUINEA,804
WAP,ALTOPALENA,CHILE,324
WAQ,ANTSALOVA,DEM.REP.MADAGASCAR,541
WAR,WARIS,INDONESIA,832
WAS,WASHINGTON,D.C.,USA,32
WAT,WATERFORD,REPUBLICOFIRELAND,441
WAU,WAUCHOPE,N.S.W.,AUSTRALIA,802
WAV,WAVEHILL,N.T.,AUSTRALIA,802
WAW,WARSAW,POLAND,467
WAX,WARROAD,MINNESOTA,USA,63
WAZ,WARWICK,QLD.,AUSTRALIA,802
WBA,WARRABERISLAND,QLD,AUSTRALIA,802
WBB,STEBBINS,ALASKA,USA,1
WBD,BEFANDRIANA,DEM.REP.MADAGASCAR,541
WBE,BEALANANA,DEM.REP.MADAGASCAR,541
WBI,BOULDER,COLORADO,USA,82
WBM,WAPENAMANDA,PAPUANEWGUINEA,804
WBN,WOBURN,MASSACHUSETTS,USA,13
WBO,BEROROHA,DEM.REP.MADAGASCAR,541
WBQ,BEAVER,ALASKA,USA,1
WBR,BIGRAPIDS,MICHIGAN,USA,43
WBU,BOULDER,COLORADO,USA,82
WCA,CASTRO,CHILE,324
WCH,CHAITEN,CHILE,324
WCR,CHANDALAR,ALASKA,USA,1
WDA,WADIAIN,YEMEN,694
WDB,DEEPBAY,ALASKA,USA,1
WDG,ENID,OKLAHOMA,USA,73
WDH,WINDHOEK,S.W.AFRICA,575
WDI,WONDAI,QLD,AUSTRALIA,802
WDN,WALDRONISLAND,WASHINGTON,USA,93
WDR,WINDER,GEORGIA,USA,34
WEA,WEATHERFORD,TEXAS,USA,74
WEB,WEBEQUIE,ONTARIO,CANADA,936
WED,WEDAU,PAPUANEWGUINEA,804
WEF,WEIFANG,P.R.CHINA,713
WEH,WEIHAI,P.R.CHINA,713
WEI,WEIPA,QLD.,AUSTRALIA,802
WEL,WELKOM,SOUTHAFRICA,562
WEM,WESTMALLING,ENGLANDUK,493
WEP,WEAM,PAPUANEWGUINEA,804
WES,WEASUA,LIBERIA,537
WET,WAGETHE,INDONESIA,832
WEW,WEEWAA,N.S.W.,AUSTRALIA,802
WEX,WEXFORD,REPUBLICOFIRELAND,517
WFB,KETCHIKAN,ALASKA,USA,1
WFI,FIANARANTSOA,DEM.REP.MADAGASCAR,541
WFK,MADAWASKA/FT.KENT,MAINE,USA,12
WGA,WAGGA-WAGGA,N.S.W.,AUSTRALIA,802
WGB,BAHAWALNAGAR,PAKISTAN,764
WGC,WARANGAL,INDIA,733
WGE,WALGETT,N.S.W.,AUSTRALIA,802
WGN,WAITANGI,NEWZEALAND,851
WGO,WINCHESTER,VIRGINIA,USA,38
WGP,WAINGAPU,INDONESIA,832
WGT,WANGARATTA,VIC.,AUSTRALIA,802
WGU,WAGAU,PAPUANEWGUINEA,804
WGY,WAGNY,GABON,526
WHD,HYDER,ALASKA,USA,1
WHF,WADIHALFA,SUDAN,583
WHH,BOULDER,COLORADO,USA,82
WHK,WHAKATANE,NEWZEALAND,851
WHL,WELSHPOOL,VIC,AUSTRALIA,802
WHO,FRANZJOSEFGLACIER,NEWZEALAND,851
WHR,VAIL,COLORADO,USA,82
WHS,WHALSAY,SHETLANDIS.,SCOTLAND,UK,493
WHT,WHARTON,TEXAS,USA,74
WHU,WUHU,P.R.CHINA,713
WIC,WICK,SCOTLAND,(U.K.),493
WID,WILDENRATH,GERMANY,429
WIK,SURFDALE,WAIHEKEIS.,N.ZEALAND,851
WIL,NAIROBI,KENYA.,535
WIN,WINTON,QLD.,AUSTRALIA,802
WIO,WILCANNIA,N.S.W.,AUSTRALIA,802
WIR,WAIROA,NEWZEALAND,851
WIT,WITTENOOMGORGE,W.AUSTRALIA,802
WIU,WITU,PAPUANEWGUINEA,804
WJA,WOJA,MARSHALLISLANDS,844
WJF,PALMDALE/LANCASTER,CALIFORNIA,USA,91
WJR,WAJIR,KENYA,535
WKA,WANAKA,NEWZEALAND,851
WKB,WARRACKNABEAL,VIC.,AUSTRALIA,802
WKI,HWANGE,ZIMBABWE,565
WKJ,WAKKANAI,JAPAN,736
WKK,ALEKNAGIK,ALASKA,USA,1
WKL,WAIKOLOA,HAWAII,HAWAII,USA,2
WKN,WAKUNAI,PAPUANEWGUINEA,804
WKR,WALKER'SCAY,BAHAMAS,204
WLA,WALLAL,W.AUSTRALIA,802
WLB,LABOUCHEREBAY,ALASKA,USA,1
WLC,WALCHA,N.S.W.,AUSTRALIA,802
WLD,WINFIELD,KANSAS,USA,62
WLG,WELLINGTON,NEWZEALAND,851
WLH,WALAHA,VANUATU,885
WLK,SELAWIK,ALASKA,USA,1
WLL,WOLLOGORANG,N.T.,AUSTRALIA,802
WLM,WALTHAM,MASSACHUSETTS,USA,13
WLN,LITTLENAUKATI,ALASKA,USA,1
WLO,WATERLOO,N.T.,AUSTRALIA,802
WLR,LORING,ALASKA,USA,1
WLS,ALLISIS.,WALLIS&FUTUNAIS.,890
WLW,WILLOWS,CALIFORNIA,USA,91
WMA,MANDRITSARA,DEM.REP.MADAGASCAR,541
WMB,WARRNAMBOOL,VIC.,AUSTRALIA,802
WMC,WINNEMUCCA,NEVADA,USA,85
WMD,MANDABE,DEM.REP.MADAGASCAR,541
WME,MOUNTKEITH,WA,AUSTRALIA,802
WMH,MOUNTAINHOME,ARKANSAS,USA,71
WMK,MEYERSCHUCK,ALASKA,USA,1
WML,MALAIMBANDY,DEM.REP.MADAGASCAR,541
WMN,MAROANTSETRA,DEM.REP.MADAG.,541
WMO,WHITEMOUNTAIN,ALASKA,USA,1
WMR,MANANARA,DEM.REP.MADAGASCAR,541
WMV,MADIROVALO,DEM.REP.MADAGASCAR,541
WMX,WAMENA,INDONESIA,832
WNA,NAPAKIAK,ALASKA,USA,1
WNC,TUXEKANISLAND,ALASKA,USA,1
WND,WINDARRA,W.AUSTRALIA,802
WNE,WORANAYE,GABON,526
WNN,WUNNUMMINLAKE,ONTARIO,CANADA,936
WNP,NAGA,PHILIPPINES,766
WNR,WINDORAH,QLD.,AUSTRALIA,802
WNS,NAWABSHAH,PAKISTAN,764
WNU,WANUMA,PAPUANEWGUINEA,804
WNY,WYNYARD,TASMANIA,802
WNZ,WENZHOU,P.R.CHINA,713
WOA,WONENARA,PAPUANEWGUINEA,804
WOD,WOODRIVER,ALASKA,USA,1
WOE,WOENSDRECHTAB,NETHERLANDS,461
WOG,WOODGREEN,N.T.,AUSTRALIA,802
WOI,WOLOGISSI,LIBERIA,537
WOK,WONKEN,VENEZUELA,388
WOL,WOLLONGONG,N.S.W.,AUSTRALIA,802
WON,WONDOOLA,QLD.,AUSTRALIA,802
WOO,WOODCHOPPER,ALASKA,USA,1
WOT,WONAN,TAIWAN,781
WOW,WILLOW,ALASKA,USA,1
WPA,PUERTOAYSEN,CHILE,324
WPB,PORTBERGE,DEM.REP.MADAGASCAR,541
WPC,PINCHERCREEK,ALBERTA,CANADA,916
WPK,WROTHAMPARK,QLD.,AUSTRALIA,802
WPL,POWELLLAKE,B.C.,CANADA,906
WPM,WIPIM,PAPUANEWGUINEA,804
WPO,PAONIA,COLORADO,USA,34
WPR,PORVENIR,CHILE,324
WPU,PUERTOWILLIAMS,CHILE,324
WQA,OVID,NEWYORK,USA,22
WQB,MANDAN,NORTHDAKOTA,USA,66
WQC,HAMILTON,MONTANA,USA,84
WQD,TULELAKE,CALIFORNIA,USA,91
WQE,DINSMORE,CALIFORNIA,USA,91
WQF,RIGBY,IDAHO,USA,83
WQG,HESPERIA,CALIFORNIA,USA,91
WQH,DORRIS,CALIFORNIA,USA,91
WQI,CONNELL,WASHINGTON,USA,93
WQJ,PEARDBAY,ALASKA,USA,1
WQK,TOWNSEND,MONTANA,USA,84
WQL,BLUFF,ALASKA,USA,1
WQM,LAKECHARLES,LOUISIANA,USA,72
WQN,CAMPBELLSVILLE,KENTUCKY,USA,52
WQO,ROSAMOND,CALIFORNIA,USA,91
WQP,OCEANO,CALIFORNIA,USA,91
WQQ,FAIRBURN,SOUTHDAKOTA,USA,67
WQS,POPLAR,MONTANA,USA,84
WQT,BRIDGER,MONTANA,USA,84
WQU,PORTALES,NEWMEXICO,USA,86
WQV,ROUNDISLAND,ALASKA,USA,1
WQW,DAVIDRIVER,ALASKA,USA,1
WQX,KIAVAK,ALASKA,USA,1
WQY,PORTWAKEFIELD,ALASKA,USA,1
WQZ,CHIGNIKLAKE,ALASKA,USA,1
WRA,WARDER,ETHIOPIA,522
WRB,MACON,GEORGIA,USA,34
WRE,WHANGAREI,NEWZEALAND,851
WRG,WRANGELL,ALASKA,USA,1
WRH,WRENCHCREEK,ALASKA,USA,1
WRI,FT.DIX,NEWJERSEY,USA,21
WRL,WORLAND,WYOMONG,USA,88
WRO,WROCLAW,POLAND,467
WRW,WARRAWAGINE,W.AUSTRALIA,802
WRY,WESTRAY,SCOTLAND,(U.K.),493
WSA,WASUA,PAPUANEWGUINEA,804
WSB,STEAMBOATBAY,ALASKA,USA,1
WSG,WASHINGTON,PENNSYLVANIA,USA,23
WSH,SHIRLEY,NEWYORK,USA,22
WSJ,SANJUAN,ALASKA,USA,1
WSM,WISEMAN,ALASKA,USA,1
WSN,SOUTHNAKNEK,ALASKA,USA,1
WSO,WASHABO,REPUBLICOFSURINAME,379
WSP,WASPAM,NICARAGUA,153
WSR,WASIOR,INDONESIA,832
WST,WESTERLY,RHODEISLAND,USA,15
WSU,WASU,PAPUANEWGUINEA,804
WSX,WESTSOUND,WASHINGTON,USA,93
WSY,SHUTEHARBOUR/WHITSUNDAY,QLD,AUST,802
WSZ,WESTPORT,NEWZEALAND,851
WTA,TAMBOHORANO,DEM.REP.MADAGASCAR,541
WTC,NEWYORK,NEWYORK,USA,22
WTD,WESTEND,BAHAMAS,204
WTE,WOTJE,MARSHALLISLANDS,844
WTK,NOATAK,ALASKA,USA,1
WTL,TUNTATULIAK,ALASKA,USA,1
WTO,WOTHO,MARSHALLISLANDS,844
WTP,WOITAPE,PAPUANEWGUINEA,804
WTR,WHITERIVER,ARIZONA,USA,81
WTS,TSIROANOMANDIDY,DEM.REP.MADAGASCAR,541
WTT,WANTOAT,PAPUANEWGUINEA,804
WTZ,WHITIANGA,NEWZEALAND,851
WUD,WUDINNA,S.AUSTRALIA,802
WUG,WAU,PAPUANEWGUINEA,804
WUH,WUHAN,CHINA,713
WUN,WILUNA,W.AUSTRALIA,802
WUS,WUYISHAN,P.R.CHINA,713
WUU,WAU,SUDAN,583
WUV,WUVULUISLAND,PAPUANEWGUINEA,804
WUX,WUXI,P.R.CHINA,713
WUZ,WUZHOU,P.R.CHINA,713
WVB,WALVISBAY,NAMIBIA,575
WVI,WATSONVILLE,CALIFORNIA,USA,91
WVK,MANAKARA,DEM.REP.MADAGASCAR,541
WVL,WATERVILLE,MAINE,USA,12
WVN,WILHELMSHAVEN,GERMANY,429
WWA,WASILLA,ALASKA,USA,1
WWD,CAPEMAY,NEWJERSEY,USA,21
WWI,WOODIEWOODIE,WA,AUSTRALIA,802
WWK,WEWAK,PAPUANEWGUINEA,804
WWP,WHALEPASS,ALASKA,USA,1
WWR,WOODWARD,OKLAHOMA,USA,73
WWT,NEWTOK,ALASKA,USA,1
WWY,WESTWYALONG,N.S.W.,AUSTRALIA,802
WXN,WANXIAN,P.R.CHINA,713
WYA,WHYALLA,S.AUSTRALIA,802
WYB,YESBAY,ALASKA,USA,1
WYE,YENGEMA,SIERRALEONE,571
WYN,WYNDHAM,W.AUSTRALIA,802
WYS,WESTYELLOWSTONE,MONTANA,USA,84
WYUHERRERAAIRPORT-SANTODOM.DOMREP224
WZY,NASSAU,BAHAMAS.,204
XAL,ALAMOS,MEXICO,148
XAP,CHAPECO,BRAZIL,316
XAR,ARIBINDA,BURKINAFASO,593
XAU,SAUL,FR.GUIANA,344
XAV,XAVANTINA,BRAZIL,316
XAW,CAPREOL,ONTARIO,CANADA,936
XAY,XAYABURY,LAOS,744
XAZ,CAMPBELLTON,NB,CANADA,946
XBB,BLUBBERBAY,B.C.,CANADA,906
XBE,BEARSKINLAKE,ONT.,CANADA,936
XBG,BOGANDE,BURKINAFASO,593
XBJ,BIRJAND,ISLAMICREP.OFIRAN,632
XBL,BUNOBEDELLE,ETHIOPIA,522
XBN,BINIGUNI,PAPUANEWGUINEA,804
XBO,BOULSA,BURKINAFASO,593
XBR,BROCKVILLE,ONTARIO,CANADA,936
XBW,KILLINEQ,ONTARIO,CANADA,936
XCA,CANARANA,BRAZIL,316
XCC,COCHRANE,ONT.,CANADA,936
XCH,CHRISTMASISLAND,IND.OCEAN,812
XCI,CHAMBORD,QUEBEC,CANADA,941
XCK,ST.DIE,FRANCE,427
XCL,CLUFFLAKE,SASK.,CANADA,921
XCM,CHATHAM,ONTARIO,CANADA,936
XCN,CORON,PHILIPPINES,766
XCO,COLAC,VIC.,AUSTRALIA,802
XDB,LILLE-EUROPERR,FRANCE,427
XDE,DIEBOUGOU,BURKINAFASO,593
XDJ,DJIBO,BURKINAFASO,593
XDL,CHANDLER,QUEBEC,CANADA,941
XDM,DRUMMONDVILLE,QUEBEC,CANADA,941
XDO,GRANDE-RIVIERE,QUEBEC,CANADA,941
XDT,PARIS-DGAULERR,FRANCE,427
XDU,HERVEY,QUEBEC,CANADA,941
XEE,LACEDOUARD,QUEBEC,CANADA,941
XEH,LADYSMITH,BC,CANADA,906
XEJ,LANGFORD,BC,CANADA,906
XEK,MELVILLE,SASK,CANADA,921
XEL,NEWCARLISLE,QUEBEC,CANADA,941
XEM,NEWRICHMOND,QUEBEC,CANADA,941
XEN,XINGCHENG,P.R.CHINA,713
XES,LAKEGENEVA,WISCONSIN,USA,45
XEY,NEWCASTLE,NB,CANADA,946
XFA,LILLE-FLANDRERR,FRANCE,427
XFC,FREDERICTONJUNCTION,NB,CANADA,946
XFD,STRATFORD,ONTARIO,CANADA,936
XFE,PARENT,QUEBEC,CANADA,941
XFG,PERCE,QUEBEC,CANADA,941
XFI,PORT-DANIEL,QUEBEC,CANADA,941
XFK,SENNETERRE,QUEBEC,CANADA,941
XFL,SHAWINIGAN,QUEBEC,CANADA,941
XFM,SHAWNIGAN,BC,CANADA,906
XFN,XIANGFAN,P.R.CHINA,713
XFO,TASCHEREAU,QUEBEC,CANADA,941
XFQ,WEYMONT,QUEBEC,CANADA,941
XFS,ALEXANDRIA,ONTARIO,CANADA,936
XFV,BRANTFORD,ONTARIO,CANADA,936
XFW,FINKENWERDER,GERMANY,429
XFY,SAINTE-FOY,QUEBEC,CANADA,941
XFZ,CHARNY,QUEBEC,CANADA,941
XGA,GAOUA,BURKINAFASO,593
XGG,GOROM-GOROM,BURKINAFASO,593
XGJ,COBOURG,ONTARIO,CANADA,936
XGK,COTEAU,QUEBEC,CANADA,941
XGL,GRANVILLELAKE,MAN.,CANADA,926
XGN,XANGONGO,ANGOLA,502
XGR,KANGIQSUALUJJUAQ,QUEBEC,CANADA,941
XGW,GANANOQUE,ONTARIO,CANADA,936
XGY,GRIMSBY,ONTARIO,CANADA,936
XHM,GEORGETOWN,ONTARIO,CANADA,936
XHS,CHEMAINUS,BC,CANADA,906
XIA,GUELPH,ONTARIO,CANADA,936
XIB,INGERSOLL,ONTARIO,CANADA,936
XIC,XICHANG,CHINA,713
XID,MAXVILLE,ONTARIO,CANADA,936
XIE,XIENGLOM,LAOS,744
XIF,NAPANEE,ONTARIO,CANADA,936
XIG,XINGUARA,PA,BRAZIL,316
XII,PRESCOTT,ONTARIO,CANADA,936
XIL,XILINHOT,CHINA,713
XIM,SAINT-HYACINTHE,QUEBEC,CANADA,941
XIN,XINGNING,CHINA,713
XIO,ST.MARYS,ONTARIO,CANADA,936
XIP,WOODSTOCK,ONTARIO,CANADA,936
XIQ,XIQUEXIQUE,BRAZIL,316
XIY,XIAN-XIANYANG,P.R.CHINA,713
XJL,JOLIETTE,QUEBEC,CANADA,941
XJQ,JONQUIERE,QUEBEC,CANADA,941
XKA,KANTCHARI,BURKINAFASO,593
XKH,XIENGKHOUANG,LAOS,744
XKO,KEMANO,BC,CANADA,906
XKS,KASABONIKA,ONTARIO,CANADA,936
XKV,SACKVILLE,NB,CANADA,946
XKY,KAYA,BURKINAFASO,593
XLB,LACBROCHET,MAN.,CANADA,926
XLC,DRUMMONDVILLE,QUEBEC,CANADA,941
XLF,LEAFBAY,QUEBEC,CANADA,941
XLJ,QUEBECSTATION,QUEBEC,CANADA,941
XLK,LEVIS,QUEBEC,CANADA,941
XLM,SAINT-LAMBERT,QUEBEC,CANADA,941
XLO,LONGXUYEN,SOC.REP.OFVIETNAM,791
XLP,MATAPEDIA,QUEBEC,CANADA,941
XLQ,GUILDWOOD,ONTARIO,CANADA,936
XLS,ST.LOUIS,SENEGAL,569
XLU,LEO,BURKINAFASO,593
XLV,NIAGARAFALLS,ONTARIO,CANADA,936
XLW,LEMWERDER,GERMANY,429
XLY,ALDERSHOT,ONTARIO,CANADA,936
XLZ,TRURO,NS,CANADA,951
XMA,MARAMAG,PHILIPPINES,766
XMB,M'BAHIAKRO,COTED'IVOIRE,533
XMC,MALLACOOTA,VIC.,AUSTRALIA,802
XMD,MADISON,SOUTHDAKOTA,USA,67
XMG,MAHENDRANAGAR,NEPAL,755
XMH,MANIHI,FR.POLYNESIA,823
XMI,MASASI,TANZANIA,585
XML,MINLATON,S.AUSTRALIA,802
XMN,XIAMEN,CHINA,713
XMP,MACMILLANPASS,YT,CANADA,911
XMR,CAPECANAVERAL,FLORIDA,USA,33
XMS,MACAS,ECUADOR,337
XMY,YAMISLAND,QLD.,AUSTRALIA,802
XNA,Fayetteville,AK,USA,71
XNG,QUANGNGAI,SOC.REP.OFVIETNAM,791
XNN,XINING,CHINA,713
XNR,AABENRAA,DENMARK,419
XNS,ANSAN,REPUBLICOFKOREA,778
XNT,XINGTAI,P.R.CHINA,713
XNU,NOUNA,BURKINAFASO,593
XOK,OAKVILLE,ONTARIO,CANADA,936
XON,CARLETON,QUEBEC,CANADA,941
XOX,CHEONAN,REPUBLICOFKOREA,778
XPA,PAMA,BURKINAFASO,593
XPB,KANGIRSUK,QUEBEC,CANADA,941
XPH,PORTHOPE,ONTARIO,CANADA,936
XPK,PUKATAWAGAN,MAN.,CANADA,926
XPL,COMAYAGUA,HONDURAS,131
XPN,BRAMPTON,ONTARIO,CANADA,936
XPP,POPLARRIVER,MANITOBA,CANADA,926
XPR,PINERIDGE,SOUTHDAKOTA,USA,67
XPU,WESTKUPARUK,ALASKA,USA,1
XPX,POINTE-AUX-TREMBLES,QUEBEC,CANADA,941
